OPEID6,INSTNM,NPT41_PUB,NPT42_PUB,NPT43_PUB,NPT44_PUB,NPT45_PUB,NPT4_048_PUB,NPT4_3075_PUB,COSTT4_A,income_midpoints
1786.0,Ball State University,7568.0,9972.0,14524.0,19610.0,21410.0,8501.0,12409.0,24478.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
9917.0,Ivy Tech Community College,4594.0,5548.0,8567.0,11188.0,12580.0,4904.0,6862.0,13496.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1828.0,Purdue University Fort Wayne,7171.0,7609.0,11606.0,16075.0,16796.0,7366.0,9520.0,19050.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1813.0,Indiana University-Purdue University-Indianapolis,6000.0,7098.0,11606.0,18428.0,19487.0,6476.0,9389.0,21624.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1808.0,University of Southern Indiana,7752.0,9444.0,14860.0,17337.0,17631.0,8391.0,12272.0,20435.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1807.0,Indiana State University,8743.0,9497.0,14661.0,18479.0,19920.0,9047.0,11756.0,23136.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1814.0,Indiana University-Kokomo,2721.0,3169.0,8132.0,11848.0,12497.0,2909.0,5784.0,13332.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1816.0,Indiana University-South Bend,4498.0,5462.0,9380.0,13088.0,14019.0,4882.0,7714.0,15251.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1809.0,Indiana University-Bloomington,6874.0,7636.0,12849.0,21394.0,24388.0,7214.0,10356.0,27131.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1815.0,Indiana University-Northwest,3553.0,4216.0,7855.0,11312.0,13057.0,3739.0,6176.0,13597.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1817.0,Indiana University-Southeast,4601.0,5930.0,9692.0,12190.0,14135.0,5188.0,7416.0,14752.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1811.0,Indiana University-East,5430.0,6113.0,8394.0,13729.0,13509.0,5716.0,7147.0,15899.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1843.0,Vincennes University,5315.0,7290.0,10791.0,12883.0,13506.0,5916.0,9017.0,18809.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
7120.0,Des Moines Area Community College,8071.0,8831.0,10656.0,13314.0,13736.0,8342.0,9791.0,14569.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1862.0,Ellsworth Community College,8334.0,8197.0,10513.0,12832.0,11988.0,8278.0,9386.0,16540.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
4075.0,Eastern Iowa Community College District,6436.0,7359.0,9734.0,12497.0,12916.0,6708.0,8716.0,12972.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
4595.0,Hawkeye Community College,9828.0,10122.0,12432.0,14513.0,14839.0,9927.0,11375.0,14839.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
8403.0,Indian Hills Community College,6012.0,5130.0,7887.0,10191.0,9554.0,5686.0,6411.0,13501.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1865.0,Iowa Central Community College,8238.0,8649.0,9828.0,11745.0,12545.0,8350.0,9238.0,15480.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1864.0,Iowa Lakes Community College,10338.0,10971.0,11892.0,14563.0,15196.0,10611.0,11432.0,18190.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1869.0,Iowa State University,7532.0,9230.0,12102.0,17262.0,20129.0,8293.0,11031.0,21932.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
4598.0,Iowa Western Community College,10067.0,9558.0,12136.0,13840.0,15039.0,9885.0,11093.0,17852.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1892.0,University of Iowa,13749.0,15525.0,19144.0,22674.0,23541.0,14616.0,17482.0,26358.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
4076.0,Kirkwood Community College,6510.0,7652.0,9643.0,11989.0,13167.0,6984.0,8706.0,14211.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1875.0,Marshalltown Community College,5696.0,4866.0,7196.0,9756.0,8634.0,5358.0,6141.0,12858.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1877.0,North Iowa Area Community College,2247.0,4033.0,6008.0,8096.0,8609.0,3008.0,5174.0,13853.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1890.0,University of Northern Iowa,10137.0,11583.0,14349.0,16504.0,16079.0,10733.0,13235.0,20969.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
4587.0,Northeast Iowa Community College,6417.0,5737.0,8640.0,11175.0,12361.0,6233.0,7332.0,15856.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
4600.0,Northwest Iowa Community College,9695.0,8654.0,10456.0,16625.0,16251.0,9220.0,9405.0,18118.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1848.0,Southeastern Community College,8170.0,9077.0,11129.0,14089.0,15092.0,8527.0,10180.0,15487.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1857.0,Southwestern Community College,6329.0,8101.0,9766.0,11520.0,13413.0,7053.0,9000.0,16606.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
7316.0,Western Iowa Tech Community College,7984.0,6873.0,9656.0,11150.0,9880.0,7559.0,8404.0,14290.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1901.0,Allen County Community College,3997.0,4673.0,6112.0,10545.0,10060.0,4222.0,5531.0,12409.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
4608.0,Barton County Community College,9727.0,8898.0,9808.0,11968.0,11963.0,9489.0,9412.0,15559.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1906.0,Butler Community College,13282.0,12895.0,15257.0,17612.0,18289.0,13126.0,13840.0,18675.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1909.0,Cloud County Community College,8267.0,9549.0,10809.0,13587.0,12810.0,8756.0,10288.0,14945.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1910.0,Coffeyville Community College,2861.0,3739.0,6120.0,8268.0,8693.0,3212.0,4844.0,10476.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1911.0,Colby Community College,5341.0,5621.0,6618.0,9940.0,7562.0,5434.0,5970.0,12007.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1902.0,Cowley County Community College,6275.0,6581.0,9231.0,11179.0,11294.0,6383.0,7906.0,12569.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1927.0,Emporia State University,10908.0,11563.0,14224.0,17265.0,16763.0,11223.0,12894.0,19376.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
5264.0,Flint Hills Technical College,13151.0,13966.0,15321.0,19451.0,19004.0,13395.0,14791.0,20221.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1915.0,Fort Hays State University,9671.0,9972.0,12575.0,15522.0,16006.0,9779.0,11665.0,18598.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1916.0,Fort Scott Community College,3807.0,4060.0,6847.0,8973.0,10888.0,3874.0,5604.0,12331.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1919.0,Garden City Community College,3511.0,3965.0,5876.0,9508.0,10235.0,3699.0,4883.0,11152.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1921.0,Highland Community College,6848.0,7985.0,11016.0,12657.0,12646.0,7179.0,9445.0,14550.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1923.0,Hutchinson Community College,4496.0,4531.0,7170.0,8744.0,9553.0,4508.0,5602.0,12638.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1924.0,Independence Community College,5653.0,5566.0,7460.0,9920.0,10268.0,5616.0,6370.0,12648.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
8244.0,Johnson County Community College,12195.0,13226.0,15089.0,17115.0,17825.0,12544.0,14083.0,18094.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1948.0,University of Kansas,13722.0,14285.0,16259.0,20905.0,22171.0,13947.0,15400.0,24888.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1928.0,Kansas State University,12572.0,11754.0,15733.0,19716.0,21714.0,12214.0,14088.0,24923.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1930.0,Labette Community College,5676.0,5531.0,8481.0,9940.0,8559.0,5614.0,6742.0,12267.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
5500.0,Manhattan Area Technical College,9371.0,11706.0,15025.0,16327.0,15563.0,10261.0,13628.0,18253.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1936.0,Neosho County Community College,7916.0,7190.0,9059.0,11618.0,11446.0,7685.0,8165.0,15471.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
5265.0,North Central Kansas Technical College,14328.0,15065.0,16864.0,19753.0,19559.0,14662.0,16059.0,20183.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1926.0,Pittsburg State University,13659.0,14622.0,15893.0,17375.0,18311.0,13991.0,15347.0,19841.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1938.0,Pratt Community College,4089.0,5306.0,8688.0,9475.0,11889.0,4738.0,7185.0,15774.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
5499.0,Salina Area Technical College,6595.0,7603.0,10531.0,10642.0,13188.0,6958.0,8884.0,13438.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1949.0,Washburn University,8511.0,10882.0,12148.0,15417.0,15183.0,9298.0,11462.0,20321.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
5498.0,Wichita State University-Campus of Applied Sciences and Technology,7083.0,8331.0,10909.0,14411.0,13708.0,7431.0,9742.0,14992.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1950.0,Wichita State University,9648.0,10609.0,12506.0,16757.0,18367.0,10008.0,11503.0,20964.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1990.0,Ashland Community and Technical College,4045.0,4365.0,6945.0,8954.0,11090.0,4106.0,5538.0,12465.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
5271.0,Southcentral Kentucky Community and Technical College,5083.0,4767.0,6301.0,9711.0,11802.0,4974.0,5562.0,13187.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
5244.0,Bluegrass Community and Technical College,4801.0,5085.0,6712.0,10206.0,10648.0,4884.0,5871.0,12437.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1963.0,Eastern Kentucky University,8403.0,7357.0,9896.0,13291.0,14314.0,8074.0,8693.0,21228.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1991.0,Elizabethtown Community and Technical College,3710.0,4170.0,6056.0,8708.0,10118.0,3843.0,5067.0,12591.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
6962.0,Hazard Community and Technical College,2855.0,3503.0,5679.0,6553.0,11587.0,2953.0,4470.0,11869.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1994.0,Hopkinsville Community College,5037.0,4822.0,6463.0,10265.0,12903.0,4962.0,5479.0,13178.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
6961.0,Jefferson Community and Technical College,5108.0,5644.0,7368.0,8318.0,11080.0,5257.0,6339.0,12981.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1968.0,Kentucky State University,10509.0,10485.0,14900.0,15324.0,16712.0,10501.0,11589.0,21223.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1989.0,University of Kentucky,10597.0,11156.0,13939.0,19294.0,22835.0,10788.0,12693.0,30635.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1999.0,University of Louisville,15470.0,15276.0,17760.0,22684.0,23520.0,15393.0,16410.0,29595.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
9010.0,Madisonville Community College,3968.0,4993.0,6137.0,8967.0,10072.0,4238.0,5528.0,12614.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
6960.0,Maysville Community and Technical College,4014.0,3564.0,5775.0,8269.0,8945.0,3907.0,4397.0,11891.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1976.0,Morehead State University,8454.0,9066.0,11199.0,14813.0,14896.0,8647.0,10185.0,21837.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1977.0,Murray State University,8685.0,7474.0,11421.0,13893.0,15229.0,8323.0,9811.0,21641.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
5273.0,Gateway Community and Technical College,5100.0,6252.0,8116.0,9314.0,11667.0,5425.0,7160.0,13362.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
9275.0,Northern Kentucky University,466.0,2082.0,6219.0,10860.0,12744.0,1007.0,4385.0,18899.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1979.0,West Kentucky Community and Technical College,4938.0,5105.0,7274.0,9118.0,10565.0,4980.0,6084.0,12869.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1996.0,Big Sandy Community and Technical College,3450.0,4031.0,5742.0,7353.0,9936.0,3578.0,4753.0,12474.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
1997.0,Somerset Community College,3845.0,3999.0,4889.0,7377.0,7302.0,3881.0,4396.0,11775.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2002.0,Western Kentucky University,11845.0,16978.0,15982.0,17876.0,18666.0,12160.0,16687.0,23211.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
20554.0,Bossier Parish Community College,9160.0,9678.0,12009.0,14546.0,14237.0,9237.0,10874.0,16056.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
4625.0,Delgado Community College,7133.0,7819.0,9753.0,12760.0,12504.0,7254.0,8615.0,13828.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
21661.0,Nunez Community College,12399.0,11258.0,12897.0,15699.0,15746.0,12191.0,11873.0,17152.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2006.0,Grambling State University,12501.0,16375.0,21427.0,22130.0,22408.0,13411.0,18737.0,24264.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2011.0,Louisiana State University-Alexandria,5558.0,6370.0,8011.0,8500.0,9283.0,5789.0,7277.0,14892.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2010.0,Louisiana State University and Agricultural & Mechanical College,13629.0,16365.0,20379.0,24391.0,24889.0,14596.0,18210.0,33322.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2012.0,Louisiana State University-Eunice,8044.0,8396.0,10336.0,13250.0,13097.0,8133.0,9267.0,17375.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2013.0,Louisiana State University-Shreveport,5896.0,6106.0,9777.0,11793.0,14251.0,5948.0,7907.0,18196.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2008.0,Louisiana Tech University,9014.0,8708.0,11090.0,14814.0,14814.0,8880.0,9835.0,23390.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2017.0,McNeese State University,7752.0,7185.0,10909.0,12415.0,12877.0,7567.0,9248.0,20355.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2015.0,University of New Orleans,10229.0,9700.0,12906.0,16804.0,17430.0,10095.0,10994.0,22232.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2005.0,Nicholls State University,9518.0,10054.0,12414.0,15582.0,16048.0,9671.0,11341.0,20961.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2020.0,University of Louisiana at Monroe,10488.0,10199.0,12108.0,15494.0,14173.0,10395.0,11118.0,22653.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2021.0,Northwestern State University of Louisiana,14364.0,14415.0,16754.0,18215.0,18112.0,14379.0,15454.0,23950.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
5761.0,Fletcher Technical Community College,4267.0,3334.0,7913.0,9601.0,11555.0,4070.0,5337.0,12575.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2024.0,Southeastern Louisiana University,9883.0,10497.0,13458.0,15114.0,16048.0,10106.0,11784.0,21784.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2025.0,Southern University and A & M College,16640.0,17496.0,19205.0,22199.0,22486.0,16892.0,18135.0,24483.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
7686.0,Southern University at Shreveport,9599.0,15971.0,11004.0,11740.0,14377.0,9726.0,11481.0,17518.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2031.0,University of Louisiana at Lafayette,11325.0,12030.0,15188.0,17222.0,18192.0,11539.0,13457.0,23800.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
6756.0,Northshore Technical Community College,8071.0,8799.0,11204.0,13690.0,14109.0,8203.0,9904.0,15214.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
5276.0,Central Maine Community College,3882.0,5222.0,6223.0,10612.0,12912.0,4266.0,5711.0,14976.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
5277.0,Eastern Maine Community College,8406.0,7433.0,8182.0,12091.0,14980.0,8202.0,7697.0,16037.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
9826.0,Kennebec Valley Community College,5666.0,6959.0,9639.0,11962.0,12818.0,5898.0,8835.0,14677.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
6760.0,University of Maine at Augusta,9275.0,8808.0,10365.0,12609.0,14155.0,9170.0,9660.0,18446.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2040.0,University of Maine at Farmington,10414.0,11347.0,12355.0,17503.0,20950.0,10676.0,12040.0,23772.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2041.0,University of Maine at Fort Kent,10003.0,10170.0,10999.0,15093.0,16242.0,10074.0,10585.0,18231.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2053.0,University of Maine,12238.0,12461.0,15617.0,20076.0,21303.0,12334.0,14183.0,25586.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2044.0,Maine Maritime Academy,12830.0,14971.0,21567.0,24070.0,25133.0,14148.0,18715.0,29140.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2033.0,University of Maine at Presque Isle,7101.0,6573.0,9613.0,13230.0,12031.0,6961.0,8451.0,16717.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
5760.0,Northern Maine Community College,6973.0,8300.0,9509.0,14908.0,11641.0,7275.0,9044.0,16229.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
5525.0,Southern Maine Community College,6592.0,7729.0,9882.0,13156.0,13571.0,6935.0,8797.0,15862.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2054.0,University of Southern Maine,7818.0,8088.0,11405.0,15004.0,17065.0,7922.0,9977.0,21010.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
9231.0,Washington County Community College,3341.0,2773.0,5744.0,8877.0,10287.0,3162.0,3647.0,13787.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2057.0,Allegany College of Maryland,10673.0,9768.0,14148.0,13323.0,14985.0,10638.0,11645.0,16367.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2058.0,Anne Arundel Community College,12786.0,13326.0,15334.0,16583.0,16789.0,13000.0,14138.0,19167.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2102.0,University of Baltimore,15324.0,16555.0,17411.0,20780.0,23198.0,15683.0,16812.0,25573.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2062.0,Bowie State University,9673.0,13916.0,17182.0,20488.0,22061.0,11460.0,15448.0,23671.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2064.0,College of Southern Maryland,3435.0,4983.0,7180.0,8722.0,10593.0,4063.0,6273.0,12260.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2071.0,Frederick Community College,1169.0,1612.0,3122.0,6251.0,7649.0,1344.0,2484.0,8693.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2072.0,Frostburg State University,11492.0,13917.0,18173.0,19843.0,22095.0,12391.0,15735.0,25798.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
10014.0,Garrett College,2399.0,4002.0,6521.0,8744.0,8591.0,3108.0,5192.0,11940.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2074.0,Hagerstown Community College,4978.0,5138.0,7791.0,8784.0,10005.0,5043.0,6344.0,12323.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2075.0,Harford Community College,6919.0,7969.0,8940.0,11795.0,12335.0,7337.0,8333.0,13223.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
8175.0,Howard Community College,8033.0,9088.0,10120.0,11628.0,12566.0,8390.0,9530.0,14597.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2105.0,University of Maryland-Baltimore County,10419.0,14337.0,20416.0,25109.0,26420.0,11910.0,17123.0,27183.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2103.0,University of Maryland-College Park,3907.0,10123.0,14312.0,21675.0,24937.0,6589.0,12328.0,26781.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2106.0,University of Maryland Eastern Shore,7855.0,10349.0,14355.0,17269.0,18578.0,8826.0,12186.0,24564.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
6911.0,Montgomery College,7193.0,7676.0,8993.0,11846.0,13647.0,7349.0,8303.0,14734.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2083.0,Morgan State University,9099.0,10377.0,14245.0,17510.0,19573.0,9556.0,12265.0,24726.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2089.0,Prince George's Community College,13871.0,14092.0,15428.0,17994.0,19511.0,13954.0,14669.0,20037.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2091.0,Salisbury University,10337.0,13682.0,17318.0,21035.0,22991.0,11702.0,15487.0,25314.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2095.0,St. Mary's College of Maryland,5213.0,9457.0,12754.0,19612.0,24818.0,6933.0,11380.0,30421.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2099.0,Towson University,4880.0,8585.0,13978.0,19877.0,23353.0,6306.0,11276.0,25928.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
20739.0,Wor-Wic Community College,6017.0,7167.0,9540.0,10500.0,12547.0,6442.0,8378.0,14152.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2167.0,Berkshire Community College,4168.0,4654.0,6317.0,11930.0,14378.0,4357.0,5320.0,15929.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2183.0,Bridgewater State University,12275.0,13478.0,16847.0,19505.0,22496.0,12705.0,15483.0,24818.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2176.0,Bristol Community College,4866.0,5980.0,6569.0,10000.0,11649.0,5182.0,6244.0,11761.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
11210.0,Bunker Hill Community College,7848.0,8566.0,10264.0,10828.0,14323.0,8036.0,9169.0,14323.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2168.0,Cape Cod Community College,6812.0,7415.0,8868.0,12419.0,13525.0,6994.0,8282.0,13616.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2184.0,Fitchburg State University,10943.0,13494.0,14979.0,19172.0,21603.0,11869.0,14335.0,22864.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2185.0,Framingham State University,12242.0,12997.0,17245.0,22934.0,24724.0,12563.0,15162.0,26377.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2169.0,Greenfield Community College,8089.0,7041.0,11810.0,13706.0,14260.0,8056.0,11443.0,14649.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2170.0,Holyoke Community College,6518.0,7605.0,9218.0,12753.0,13815.0,6835.0,8340.0,13992.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2161.0,University of Massachusetts-Lowell,10882.0,11405.0,15656.0,20372.0,24700.0,11094.0,13686.0,27701.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2221.0,University of Massachusetts-Amherst,10858.0,11824.0,15768.0,22651.0,29809.0,11264.0,14091.0,32355.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2222.0,University of Massachusetts-Boston,13107.0,14259.0,16926.0,22747.0,24658.0,13494.0,15721.0,28946.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2171.0,Massachusetts Bay Community College,5268.0,6021.0,8144.0,10989.0,12501.0,5495.0,6994.0,12540.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2180.0,Massachusetts College of Art and Design,12632.0,15706.0,20119.0,25012.0,27959.0,13872.0,18399.0,30956.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2181.0,Massachusetts Maritime Academy,5013.0,4618.0,5181.0,22261.0,31605.0,4815.0,5006.0,33717.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2177.0,Massasoit Community College,7195.0,7661.0,8690.0,10772.0,13939.0,7322.0,8161.0,14126.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
9936.0,Middlesex Community College,1022.0,1901.0,3136.0,7063.0,9314.0,1353.0,2484.0,10604.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2172.0,Mount Wachusett Community College,5648.0,6221.0,7765.0,12795.0,13639.0,5793.0,7107.0,14199.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2187.0,Massachusetts College of Liberal Arts,12483.0,17616.0,21213.0,18552.0,20054.0,13766.0,19415.0,25160.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2173.0,North Shore Community College,7095.0,7400.0,9653.0,11772.0,12977.0,7183.0,8414.0,13740.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2174.0,Northern Essex Community College,6029.0,6756.0,7919.0,10983.0,11651.0,6286.0,7152.0,12304.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2205.0,Quincy College,12989.0,13172.0,15302.0,17899.0,18028.0,13032.0,14328.0,18225.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2175.0,Quinsigamond Community College,6164.0,6771.0,8753.0,12073.0,13220.0,6299.0,7786.0,13352.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2188.0,Salem State University,12977.0,15185.0,17901.0,20613.0,24357.0,13746.0,16749.0,27335.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
8078.0,Springfield Technical Community College,8281.0,8986.0,10888.0,13783.0,14689.0,8458.0,9973.0,14741.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2210.0,University of Massachusetts-Dartmouth,13898.0,15988.0,18840.0,22635.0,24909.0,14624.0,17466.0,29342.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
